,accounts,com_name,trans_date,credit_count,credit_sum_d,debit_count,debit_sum_d
290,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
291,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
292,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/29,0.0,0.0,0.0,0.0
293,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
294,87098787509020504,永*中*和（中国）咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
295,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
296,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
297,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
298,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/04,0.0,0.0,0.0,0.0
299,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
300,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
301,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
302,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
303,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
304,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
305,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
306,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
307,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
308,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
309,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
310,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
311,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
312,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
313,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
314,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
315,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/21,0.0,0.0,1.0,21.11
316,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
317,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/23,0.0,0.0,1.0,1627.12
318,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
319,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
320,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
321,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
322,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
323,87098787509020504,永*中*和（中国）咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
324,87098787509020504,永*中*和（中国）咨询有限公司,2020/04/26,28.0,344642171.42,24.0,334062583.59
325,8709087790909020302,深圳市信永咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
326,8709087790909020302,深圳市信永咨询有限公司,2020/04/28,0.0,0.0,1.0,23556.15
327,8709087790909020302,深圳市信永咨询有限公司,2020/04/29,2.0,132211284.49,1.0,100000000.0
328,8709087790909020302,深圳市信永咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
329,8709087790909020302,深圳市信永咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
330,8709087790909020302,深圳市信永咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
331,8709087790909020302,深圳市信永咨询有限公司,2020/05/03,3.0,410.62,0.0,0.0
332,8709087790909020302,深圳市信永咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
333,8709087790909020302,深圳市信永咨询有限公司,2020/05/05,0.0,0.0,1.0,2712.51
334,8709087790909020302,深圳市信永咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
335,8709087790909020302,深圳市信永咨询有限公司,2020/05/07,0.0,0.0,1.0,960000.0
336,8709087790909020302,深圳市信永咨询有限公司,2020/05/08,0.0,0.0,1.0,240000.0
337,8709087790909020302,深圳市信永咨询有限公司,2020/05/09,0.0,0.0,1.0,3071841.15
338,8709087790909020302,深圳市信永咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
339,8709087790909020302,深圳市信永咨询有限公司,2020/05/11,0.0,0.0,1.0,1200000.0
340,8709087790909020302,深圳市信永咨询有限公司,2020/05/12,0.0,0.0,2.0,87945.99
341,8709087790909020302,深圳市信永咨询有限公司,2020/05/13,0.0,0.0,1.0,1200000.0
342,8709087790909020302,深圳市信永咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
343,8709087790909020302,深圳市信永咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
344,8709087790909020302,深圳市信永咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
345,8709087790909020302,深圳市信永咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
346,8709087790909020302,深圳市信永咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
347,8709087790909020302,深圳市信永咨询有限公司,2020/05/19,1.0,2000000.0,1.0,4014.75
348,8709087790909020302,深圳市信永咨询有限公司,2020/05/20,0.0,0.0,4.0,4231520.61
349,8709087790909020302,深圳市信永咨询有限公司,2020/05/21,1.0,500000.0,0.0,0.0
350,8709087790909020302,深圳市信永咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
351,8709087790909020302,深圳市信永咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
352,8709087790909020302,深圳市信永咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
353,8709087790909020302,深圳市信永咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
354,8709087790909020302,深圳市信永咨询有限公司,2020/05/26,2.0,291000.0,1.0,4215.92
355,8709087790909020302,深圳市信永咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
356,8709087790909020302,深圳市信永咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
357,8709087790909020302,深圳市信永咨询有限公司,2020/05/29,0.0,0.0,1.0,25000000.0
358,8709087790909020302,深圳市信永咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
359,8709087790909020302,深圳市信永咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
360,8709087790909020302,深圳市信永咨询有限公司,2020/06/01,1.0,37000000.0,0.0,0.0
361,8709087790909020302,深圳市信永咨询有限公司,2020/06/02,0.0,0.0,3.0,1747265.73
362,8709087790909020302,深圳市信永咨询有限公司,2020/06/03,3.0,125.72,1.0,5621251.73
363,8709087790909020302,深圳市信永咨询有限公司,2020/06/04,0.0,0.0,0.0,0.0
364,8709087790909020302,深圳市信永咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
365,8709087790909020302,深圳市信永咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
366,8709087790909020302,深圳市信永咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
367,8709087790909020302,深圳市信永咨询有限公司,2020/06/08,0.0,0.0,1.0,13106788.0
368,8709087790909020302,深圳市信永咨询有限公司,2020/06/09,0.0,0.0,2.0,202408.72
369,8709087790909020302,深圳市信永咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
370,8709087790909020302,深圳市信永咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
371,8709087790909020302,深圳市信永咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
372,8709087790909020302,深圳市信永咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
373,8709087790909020302,深圳市信永咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
374,8709087790909020302,深圳市信永咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
375,8709087790909020302,深圳市信永咨询有限公司,2020/06/16,0.0,0.0,1.0,8065.7
376,8709087790909020302,深圳市信永咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
377,8709087790909020302,深圳市信永咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
378,8709087790909020302,深圳市信永咨询有限公司,2020/06/19,0.0,0.0,1.0,944368.64
379,8709087790909020302,深圳市信永咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
380,8709087790909020302,深圳市信永咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
381,8709087790909020302,深圳市信永咨询有限公司,2020/06/22,0.0,0.0,1.0,707805.05
382,8709087790909020302,深圳市信永咨询有限公司,2020/06/23,0.0,0.0,1.0,8212.28
383,8709087790909020302,深圳市信永咨询有限公司,2020/06/24,0.0,0.0,2.0,31953.37
384,8709087790909020302,深圳市信永咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
385,8709087790909020302,深圳市信永咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
386,8709087790909020302,深圳市信永咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
387,8709087790909020302,深圳市信永咨询有限公司,2020/06/28,0.0,0.0,2.0,2105162.6
388,8709087790909020302,深圳市信永咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
389,8709087790909020302,深圳市信永咨询有限公司,2020/04/26,6.0,13874308.15,1.0,13874308.15
390,8787582849870,中国*中和*咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
391,8787582849870,中国*中和*咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
392,8787582849870,中国*中和*咨询有限公司,2020/04/29,0.0,0.0,0.0,0.0
393,8787582849870,中国*中和*咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
394,8787582849870,中国*中和*咨询有限公司,2020/05/01,1.0,30.0,0.0,0.0
395,8787582849870,中国*中和*咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
396,8787582849870,中国*中和*咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
397,8787582849870,中国*中和*咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
398,8787582849870,中国*中和*咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
399,8787582849870,中国*中和*咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
400,8787582849870,中国*中和*咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
401,8787582849870,中国*中和*咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
402,8787582849870,中国*中和*咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
403,8787582849870,中国*中和*咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
404,8787582849870,中国*中和*咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
405,8787582849870,中国*中和*咨询有限公司,2020/05/12,4.0,16244.44,0.0,0.0
406,8787582849870,中国*中和*咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
407,8787582849870,中国*中和*咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
408,8787582849870,中国*中和*咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
409,8787582849870,中国*中和*咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
410,8787582849870,中国*中和*咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
411,8787582849870,中国*中和*咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
412,8787582849870,中国*中和*咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
413,8787582849870,中国*中和*咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
414,8787582849870,中国*中和*咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
415,8787582849870,中国*中和*咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
416,8787582849870,中国*中和*咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
417,8787582849870,中国*中和*咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
418,8787582849870,中国*中和*咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
419,8787582849870,中国*中和*咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
420,8787582849870,中国*中和*咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
421,8787582849870,中国*中和*咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
422,8787582849870,中国*中和*咨询有限公司,2020/05/29,0.0,0.0,0.0,0.0
423,8787582849870,中国*中和*咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
424,8787582849870,中国*中和*咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
425,8787582849870,中国*中和*咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
426,8787582849870,中国*中和*咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
427,8787582849870,中国*中和*咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
428,8787582849870,中国*中和*咨询有限公司,2020/06/04,0.0,0.0,0.0,0.0
429,8787582849870,中国*中和*咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
430,8787582849870,中国*中和*咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
431,8787582849870,中国*中和*咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
432,8787582849870,中国*中和*咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
433,8787582849870,中国*中和*咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
434,8787582849870,中国*中和*咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
435,8787582849870,中国*中和*咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
436,8787582849870,中国*中和*咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
437,8787582849870,中国*中和*咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
438,8787582849870,中国*中和*咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
439,8787582849870,中国*中和*咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
440,8787582849870,中国*中和*咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
441,8787582849870,中国*中和*咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
442,8787582849870,中国*中和*咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
443,8787582849870,中国*中和*咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
444,8787582849870,中国*中和*咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
445,8787582849870,中国*中和*咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
446,8787582849870,中国*中和*咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
447,8787582849870,中国*中和*咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
448,8787582849870,中国*中和*咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
449,8787582849870,中国*中和*咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
450,8787582849870,中国*中和*咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
451,8787582849870,中国*中和*咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
452,8787582849870,中国*中和*咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
453,8787582849870,中国*中和*咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
454,8787582849870,中国*中和*咨询有限公司,2020/04/26,388.0,60568506.23,38.0,60568685.78
455,8626846908728702,中国*中和*咨询有限公司,2020/04/27,1.0,3888350.38,5.0,3888350.38
456,8626846908728702,中国*中和*咨询有限公司,2020/04/28,6.0,48774645.95,14.0,48774645.95
457,8626846908728702,中国*中和*咨询有限公司,2020/04/29,4.0,6605250.08,4.0,6605250.08
458,8626846908728702,中国*中和*咨询有限公司,2020/04/30,7.0,22640324.69,22.0,22640612.69
459,8626846908728702,中国*中和*咨询有限公司,2020/05/01,2.0,338.0,1.0,50.0
460,8626846908728702,中国*中和*咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
461,8626846908728702,中国*中和*咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
462,8626846908728702,中国*中和*咨询有限公司,2020/05/04,1.0,157.1,1.0,157.1
463,8626846908728702,中国*中和*咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
464,8626846908728702,中国*中和*咨询有限公司,2020/05/06,1.0,50.0,1.0,50.0
465,8626846908728702,中国*中和*咨询有限公司,2020/05/07,2.0,15286611.45,21.0,21768511.18
466,8626846908728702,中国*中和*咨询有限公司,2020/05/08,1.0,56574899.73,2.0,50093000.0
467,8626846908728702,中国*中和*咨询有限公司,2020/05/09,2.0,3777867.63,6.0,3777867.63
468,8626846908728702,中国*中和*咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
469,8626846908728702,中国*中和*咨询有限公司,2020/05/11,21.0,146505.44,3.0,146505.44
470,8626846908728702,中国*中和*咨询有限公司,2020/05/12,1.0,5373504.28,11.0,5500935.52
471,8626846908728702,中国*中和*咨询有限公司,2020/05/13,4.0,1110669.76,7.0,1001238.52
472,8626846908728702,中国*中和*咨询有限公司,2020/05/14,17.0,4168930.48,8.0,7733073.8
473,8626846908728702,中国*中和*咨询有限公司,2020/05/15,3.0,4201277.09,6.0,619133.77
474,8626846908728702,中国*中和*咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
475,8626846908728702,中国*中和*咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
476,8626846908728702,中国*中和*咨询有限公司,2020/05/18,2.0,413996.6,15.0,413996.6
477,8626846908728702,中国*中和*咨询有限公司,2020/05/19,2.0,3415052.14,2.0,3415052.14
478,8626846908728702,中国*中和*咨询有限公司,2020/05/20,7.0,1952833.31,6.0,1952833.31
479,8626846908728702,中国*中和*咨询有限公司,2020/05/21,7.0,19701570.32,12.0,19701570.32
480,8626846908728702,中国*中和*咨询有限公司,2020/05/22,2.0,323402.3,11.0,323402.3
481,8626846908728702,中国*中和*咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
482,8626846908728702,中国*中和*咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
483,8626846908728702,中国*中和*咨询有限公司,2020/05/25,1.0,2570389.43,1.0,2570389.43
484,8626846908728702,中国*中和*咨询有限公司,2020/05/26,1.0,2614262.43,3.0,2626401.55
485,8626846908728702,中国*中和*咨询有限公司,2020/05/27,3.0,410827.11,7.0,398687.99
486,8626846908728702,中国*中和*咨询有限公司,2020/05/28,3.0,1424351.15,9.0,1624351.15
487,8626846908728702,中国*中和*咨询有限公司,2020/05/29,3.0,47132283.91,2.0,46932283.91
488,8626846908728702,中国*中和*咨询有限公司,2020/05/30,1.0,631666.67,11.0,631666.67
489,8626846908728702,中国*中和*咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
490,8626846908728702,中国*中和*咨询有限公司,2020/06/01,3.0,782410.59,6.0,854164.63
491,8626846908728702,中国*中和*咨询有限公司,2020/06/02,3.0,5374993.43,4.0,5303239.39
492,8626846908728702,中国*中和*咨询有限公司,2020/06/03,1.0,490000.0,1.0,490000.0
493,8626846908728702,中国*中和*咨询有限公司,2020/06/04,5.0,63506.15,4.0,68506.15
494,8626846908728702,中国*中和*咨询有限公司,2020/06/05,3.0,1016723.56,4.0,9736529.39
495,8626846908728702,中国*中和*咨询有限公司,2020/06/06,1.0,8724805.83,0.0,0.0
496,8626846908728702,中国*中和*咨询有限公司,2020/06/07,1.0,489541.69,8.0,489541.69
497,8626846908728702,中国*中和*咨询有限公司,2020/06/08,1.0,2439.0,5.0,1441027.28
498,8626846908728702,中国*中和*咨询有限公司,2020/06/09,1.0,1502464.28,1.0,63876.0
499,8626846908728702,中国*中和*咨询有限公司,2020/06/10,5.0,7072345.97,4.0,25255874.69
500,8626846908728702,中国*中和*咨询有限公司,2020/06/11,7.0,21883947.39,8.0,3700418.67
501,8626846908728702,中国*中和*咨询有限公司,2020/06/12,1.0,11633691.89,9.0,11638691.89
502,8626846908728702,中国*中和*咨询有限公司,2020/06/13,1.0,5000.0,0.0,0.0
503,8626846908728702,中国*中和*咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
504,8626846908728702,中国*中和*咨询有限公司,2020/06/15,1.0,148.0,4.0,12662429.67
505,8626846908728702,中国*中和*咨询有限公司,2020/06/16,2.0,14669913.36,3.0,2007631.69
